actual,predicted,residual
19.8,23.173486779192217,-3.3734867791922163
19.8,23.257693569938787,-3.4576935699387867
19.8,23.173486779192217,-3.3734867791922163
19.8,23.173486779192217,-3.3734867791922163
19.8,22.97439487322208,-3.174394873222081
19.8,23.058601663968652,-3.2586016639686513
19.8,23.257693569938787,-3.4576935699387867
19.8,23.092735814390732,-3.2927358143907313
19.8,23.173486779192217,-3.3734867791922163
19.8,23.02610550562468,-3.2261055056246803
19.8,23.173486779192217,-3.3734867791922163
19.8,23.092735814390732,-3.2927358143907313
19.8,23.257693569938787,-3.4576935699387867
19.8,23.092735814390732,-3.2927358143907313
19.8,23.173486779192217,-3.3734867791922163
19.8,22.768246757117797,-2.9682467571177966
19.8,23.058601663968652,-3.2586016639686513
19.8,23.257693569938787,-3.4576935699387867
19.8,22.684039966371227,-2.884039966371226
19.8,23.257693569938787,-3.4576935699387867
19.8,23.176942605137302,-3.3769426051373017
19.8,23.058601663968652,-3.2586016639686513
19.8,23.110888111859857,-3.3108881118598568
19.8,23.110888111859857,-3.3108881118598568
19.8,23.110888111859857,-3.3108881118598568
19.8,23.110888111859857,-3.3108881118598568
19.8,22.911796205889722,-3.1117962058897213
19.8,23.110888111859857,-3.3108881118598568
19.8,23.110888111859857,-3.3108881118598568
19.8,23.110888111859857,-3.3108881118598568
19.8,23.195094902606428,-3.395094902606427
19.8,23.110888111859857,-3.3108881118598568
19.8,23.110888111859857,-3.3108881118598568
19.8,23.110888111859857,-3.3108881118598568
19.8,22.705648089785438,-2.905648089785437
19.8,22.911796205889722,-3.1117962058897213
19.8,22.911796205889722,-3.1117962058897213
19.8,22.911796205889722,-3.1117962058897213
19.8,23.195094902606428,-3.395094902606427
19.8,23.110888111859857,-3.3108881118598568
12.9,21.848099361084476,-8.948099361084475
12.9,21.325931651964698,-8.425931651964698
12.9,21.39256196073075,-8.492561960730749
12.9,22.27507232762874,-9.375072327628741
12.9,21.39256196073075,-8.492561960730749
12.9,21.39607081947098,-8.496070819470981
12.9,21.763892570337905,-8.863892570337905
12.9,21.47676875147732,-8.576768751477319
12.9,22.121952136345794,-9.221952136345793
12.9,21.480277610217552,-8.580277610217552
12.9,21.763892570337905,-8.863892570337905
12.9,21.47676875147732,-8.576768751477319
12.9,21.325931651964698,-8.425931651964698
12.9,21.39256196073075,-8.492561960730749
12.9,22.425909427141363,-9.525909427141363
12.9,21.47676875147732,-8.576768751477319
12.9,22.27507232762874,-9.375072327628741
12.9,21.47676875147732,-8.576768751477319
12.9,21.47676875147732,-8.576768751477319
12.9,21.47676875147732,-8.576768751477319
12.9,21.47676875147732,-8.576768751477319
12.9,21.848099361084476,-8.948099361084475
12.9,21.47676875147732,-8.576768751477319
12.9,21.47676875147732,-8.576768751477319
12.9,21.47676875147732,-8.576768751477319
12.9,21.47676875147732,-8.576768751477319
12.9,21.47676875147732,-8.576768751477319
12.9,21.47676875147732,-8.576768751477319
12.9,21.462701128237033,-8.562701128237032
12.9,21.41013844271127,-8.510138442711268
12.9,21.763892570337905,-8.863892570337905
12.9,21.763892570337905,-8.863892570337905
12.9,21.47676875147732,-8.576768751477319
12.9,21.39256196073075,-8.492561960730749
12.9,21.462701128237033,-8.562701128237032
12.9,22.341702636394793,-9.441702636394792
12.9,21.830522879103956,-8.930522879103956
12.9,21.830522879103956,-8.930522879103956
12.9,21.47676875147732,-8.576768751477319
12.9,22.341702636394793,-9.441702636394792
12.9,21.39256196073075,-8.492561960730749
12.9,21.39256196073075,-8.492561960730749
12.9,21.848099361084476,-8.948099361084475
12.9,21.462701128237033,-8.562701128237032
12.9,21.39256196073075,-8.492561960730749
12.9,22.714371382595708,-9.814371382595708
12.9,21.914729669850527,-9.014729669850526
12.9,22.425909427141363,-9.525909427141363
12.9,21.830522879103956,-8.930522879103956
12.9,21.914729669850527,-9.014729669850526
12.9,21.39256196073075,-8.492561960730749
12.9,21.546907918983603,-8.646907918983603
12.9,21.39256196073075,-8.492561960730749
12.9,21.830522879103956,-8.930522879103956
12.9,21.47676875147732,-8.576768751477319
12.9,21.47676875147732,-8.576768751477319
12.9,21.47676875147732,-8.576768751477319
12.9,21.39256196073075,-8.492561960730749
12.9,21.914729669850527,-9.014729669850526
12.9,21.914729669850527,-9.014729669850526
12.9,21.39256196073075,-8.492561960730749
12.9,22.341702636394793,-9.441702636394792
12.9,22.359279118375312,-9.459279118375312
12.9,22.359279118375312,-9.459279118375312
12.9,21.47676875147732,-8.576768751477319
12.9,22.272789235858415,-9.372789235858415
12.9,21.914729669850527,-9.014729669850526
12.9,21.848099361084476,-8.948099361084475
12.9,21.47676875147732,-8.576768751477319
12.9,21.47676875147732,-8.576768751477319
12.9,22.425909427141363,-9.525909427141363
12.9,21.39256196073075,-8.492561960730749
12.9,21.875960595570568,-8.975960595570568
12.9,21.43799967719736,-8.53799967719736
12.9,22.387140352861405,-9.487140352861404
12.9,22.471347143607975,-9.571347143607975
12.9,22.471347143607975,-9.571347143607975
12.9,21.52220646794393,-8.622206467943931
12.9,22.604555477706757,-9.704555477706757
12.9,22.471347143607975,-9.571347143607975
12.9,21.43799967719736,-8.53799967719736
12.9,21.875960595570568,-8.975960595570568
12.9,22.75980909906232,-9.85980909906232
12.9,22.471347143607975,-9.571347143607975
12.9,21.52220646794393,-8.622206467943931
12.9,21.43799967719736,-8.53799967719736
12.9,21.875960595570568,-8.975960595570568
12.9,21.52220646794393,-8.622206467943931
12.9,21.52220646794393,-8.622206467943931
12.9,21.52220646794393,-8.622206467943931
18.6,18.0930908254231,0.5069091745769008
18.6,18.0930908254231,0.5069091745769008
18.6,18.17729761616967,0.4227023838303303
18.6,18.17729761616967,0.4227023838303303
18.6,18.0930908254231,0.5069091745769008
18.6,18.17729761616967,0.4227023838303303
18.6,18.02646051665705,0.5735394833429517
18.6,18.17729761616967,0.4227023838303303
18.6,18.17729761616967,0.4227023838303303
18.6,18.0930908254231,0.5069091745769008
18.6,17.994377001801094,0.605622998198907
18.6,17.994377001801094,0.605622998198907
18.6,18.02646051665705,0.5735394833429517
18.6,18.02646051665705,0.5735394833429517
18.6,18.0708375251817,0.5291624748182997
18.6,18.25375813955028,0.34624186044972305
18.6,18.02646051665705,0.5735394833429517
18.6,17.910170211054524,0.6898297889454774
18.6,18.17729761616967,0.4227023838303303
18.6,18.17729761616967,0.4227023838303303
18.6,17.994377001801094,0.605622998198907
18.6,18.25375813955028,0.34624186044972305
18.6,18.17729761616967,0.4227023838303303
18.6,18.0930908254231,0.5069091745769008
18.6,18.17729761616967,0.4227023838303303
18.6,18.17729761616967,0.4227023838303303
18.6,18.0930908254231,0.5069091745769008
18.6,18.0930908254231,0.5069091745769008
18.6,17.910170211054524,0.6898297889454774
18.6,18.0930908254231,0.5069091745769008
18.6,18.17729761616967,0.4227023838303303
18.6,18.17729761616967,0.4227023838303303
18.6,18.02646051665705,0.5735394833429517
18.6,18.17729761616967,0.4227023838303303
18.6,18.14695368868929,0.45304631131071105
18.6,18.0930908254231,0.5069091745769008
18.6,18.17729761616967,0.4227023838303303
18.6,18.0930908254231,0.5069091745769008
18.6,18.0930908254231,0.5069091745769008
18.6,18.0930908254231,0.5069091745769008
18.6,18.0930908254231,0.5069091745769008
18.6,18.0930908254231,0.5069091745769008
18.6,18.17729761616967,0.4227023838303303
18.6,18.17729761616967,0.4227023838303303
18.6,17.90172380532672,0.6982761946732801
18.6,18.17729761616967,0.4227023838303303
18.6,18.0930908254231,0.5069091745769008
18.6,18.0930908254231,0.5069091745769008
18.6,17.910170211054524,0.6898297889454774
18.6,18.0930908254231,0.5069091745769008
18.6,18.17729761616967,0.4227023838303303
18.6,18.13966242877451,0.4603375712254909
18.6,18.17729761616967,0.4227023838303303
18.6,18.0930908254231,0.5069091745769008
18.6,18.0930908254231,0.5069091745769008
18.6,17.994377001801094,0.605622998198907
18.6,18.0930908254231,0.5069091745769008
18.6,18.17729761616967,0.4227023838303303
18.6,18.0930908254231,0.5069091745769008
18.6,18.17729761616967,0.4227023838303303
18.6,18.0930908254231,0.5069091745769008
18.6,18.0930908254231,0.5069091745769008
18.6,18.17729761616967,0.4227023838303303
18.6,18.0930908254231,0.5069091745769008
18.6,18.0930908254231,0.5069091745769008
18.6,18.0930908254231,0.5069091745769008
18.6,17.995760810687848,0.6042391893121533
18.6,18.17729761616967,0.4227023838303303
18.6,18.17729761616967,0.4227023838303303
18.6,18.14695368868929,0.45304631131071105
18.6,18.19649278137498,0.4035072186250197
18.6,17.956741814405934,0.6432581855940676
18.6,17.947161521793333,0.6528384782066681
18.6,17.947161521793333,0.6528384782066681
18.6,18.138528541889713,0.4614714581102888
18.6,18.222735332636283,0.37726466736371833
18.6,18.222735332636283,0.37726466736371833
18.6,18.222735332636283,0.37726466736371833
18.6,17.947161521793333,0.6528384782066681
18.6,18.11846983647507,0.48153016352492983
18.6,18.192391405155902,0.40760859484409906
18.6,18.108184614409332,0.4918153855906695
18.6,18.188124510351983,0.41187548964801834
18.6,18.138528541889713,0.4614714581102888
18.6,18.222735332636283,0.37726466736371833
18.6,18.138528541889713,0.4614714581102888
18.6,18.138528541889713,0.4614714581102888
18.6,18.222735332636283,0.37726466736371833
18.6,18.138528541889713,0.4614714581102888
18.6,18.138528541889713,0.4614714581102888
