actual,predicted,residual
24.8,18.08678928501252,6.713210714987479
24.8,18.503470846456523,6.296529153543478
24.8,20.616697471704697,4.183302528295304
24.8,20.830480492893408,3.969519507106593
24.8,19.862102811210942,4.937897188789059
24.8,19.64831979002223,5.151680209977769
24.8,18.08678928501252,6.713210714987479
24.8,20.616697471704697,4.183302528295304
24.8,18.08678928501252,6.713210714987479
24.8,18.503470846456523,6.296529153543478
24.8,19.471848528138988,5.328151471861013
24.8,20.988198625726966,3.811801374273035
24.8,20.446058656143073,4.353941343856928
24.8,20.446058656143073,4.353941343856928
24.8,17.978542176355884,6.821457823644117
24.8,19.055166966694987,5.744833033305014
24.8,19.28309932292406,5.516900677075942
24.8,19.839024936600396,4.960975063399605
24.8,19.69978088436806,5.1002191156319405
24.8,19.6189209666584,5.1810790333416
24.8,19.331517826908005,5.468482173091996
24.8,19.69978088436806,5.1002191156319405
24.8,19.69978088436806,5.1002191156319405
24.8,19.391346431580697,5.408653568419304
24.8,19.69978088436806,5.1002191156319405
24.8,19.69978088436806,5.1002191156319405
24.8,19.748199388352006,5.0518006116479945
24.8,19.391346431580697,5.408653568419304
24.8,19.28309932292406,5.516900677075942
24.8,19.28309932292406,5.516900677075942
24.8,19.391346431580697,5.408653568419304
24.8,19.391346431580697,5.408653568419304
24.8,19.69978088436806,5.1002191156319405
24.8,19.391346431580697,5.408653568419304
24.8,19.28309932292406,5.516900677075942
24.8,20.359724113263162,4.440275886736838
24.8,20.359724113263162,4.440275886736838
24.8,19.69978088436806,5.1002191156319405
24.8,19.28309932292406,5.516900677075942
24.8,19.72716807531504,5.072831924684962
24.8,19.808027993024698,4.991972006975303
24.8,19.391346431580697,5.408653568419304
24.8,19.391346431580697,5.408653568419304
24.8,19.391346431580697,5.408653568419304
24.8,19.69978088436806,5.1002191156319405
24.8,19.28309932292406,5.516900677075942
24.8,20.05313758945807,4.7468624105419295
24.8,20.058082256145966,4.741917743854035
24.8,20.9156497269395,3.8843502730605017
24.8,19.882498773896447,4.917501226103553
24.8,20.95912356423555,3.84087643576445
24.8,21.086288542501123,3.713711457498878
24.8,20.117910860818657,4.682089139181343
24.8,21.253817110651795,3.5461828893482057
24.8,20.9156497269395,3.8843502730605017
24.8,19.839024936600396,4.960975063399605
24.8,21.42445592621342,3.375544073786582
24.8,21.253817110651795,3.5461828893482057
24.8,19.839024936600396,4.960975063399605
24.8,19.947272045257034,4.852727954742967
24.8,20.95912356423555,3.84087643576445
24.8,20.9156497269395,3.8843502730605017
24.8,20.95912356423555,3.84087643576445
24.8,19.947272045257034,4.852727954742967
24.8,20.9156497269395,3.8843502730605017
24.8,19.69978088436806,5.1002191156319405
24.8,19.947272045257034,4.852727954742967
24.8,19.947272045257034,4.852727954742967
24.8,19.990745882553085,4.8092541174469154
24.8,20.95912356423555,3.84087643576445
24.8,20.9156497269395,3.8843502730605017
24.8,19.947272045257034,4.852727954742967
24.8,20.9156497269395,3.8843502730605017
24.8,20.95912356423555,3.84087643576445
24.8,20.9156497269395,3.8843502730605017
24.8,20.776405674707163,4.023594325292837
24.8,19.839024936600396,4.960975063399605
24.8,19.391346431580697,5.408653568419304
24.8,19.28309932292406,5.516900677075942
24.8,19.28309932292406,5.516900677075942
24.8,19.808027993024698,4.991972006975303
24.8,19.391346431580697,5.408653568419304
24.8,19.391346431580697,5.408653568419304
24.8,19.28309932292406,5.516900677075942
24.8,20.359724113263162,4.440275886736838
24.8,20.359724113263162,4.440275886736838
24.8,20.359724113263162,4.440275886736838
24.8,20.776405674707163,4.023594325292837
24.8,20.359724113263162,4.440275886736838
24.8,20.359724113263162,4.440275886736838
24.8,19.28309932292406,5.516900677075942
24.8,20.359724113263162,4.440275886736838
24.8,19.28309932292406,5.516900677075942
24.8,20.359724113263162,4.440275886736838
24.8,19.69978088436806,5.1002191156319405
24.8,19.808027993024698,4.991972006975303
24.8,20.359724113263162,4.440275886736838
24.8,20.40814261724711,4.391857382752892
24.8,20.359724113263162,4.440275886736838
24.8,19.391346431580697,5.408653568419304
24.8,20.359724113263162,4.440275886736838
24.8,20.359724113263162,4.440275886736838
24.8,19.391346431580697,5.408653568419304
24.8,19.28309932292406,5.516900677075942
24.8,19.69978088436806,5.1002191156319405
24.8,20.359724113263162,4.440275886736838
21.3,21.374472884911924,-0.07447288491192339
21.3,20.40609520322946,0.893904796770542
21.3,21.374472884911924,-0.07447288491192339
21.3,21.374472884911924,-0.07447288491192339
21.3,21.374472884911924,-0.07447288491192339
21.3,21.374472884911924,-0.07447288491192339
21.3,20.346266598556767,0.9537334014432339
21.3,21.374472884911924,-0.07447288491192339
21.3,21.374472884911924,-0.07447288491192339
21.3,20.29784809457282,1.00215190542718
21.3,20.29784809457282,1.00215190542718
21.3,20.29784809457282,1.00215190542718
21.3,21.049164543067093,0.2508354569329079
21.3,21.000746039083147,0.29925396091685386
21.3,21.310628906877106,-0.010628906877105493
21.3,22.435672201200155,-1.1356722012001548
21.3,20.29784809457282,1.00215190542718
21.3,20.346266598556767,0.9537334014432339
21.3,21.374472884911924,-0.07447288491192339
21.3,21.374472884911924,-0.07447288491192339
21.3,20.919886121373487,0.38011387862651347
21.3,22.216614881654586,-0.9166148816545849
21.3,21.108993147739785,0.19100685226021596
21.3,21.374472884911924,-0.07447288491192339
21.3,20.29784809457282,1.00215190542718
21.3,21.374472884911924,-0.07447288491192339
21.3,21.99651091171259,-0.6965109117125898
21.3,20.40609520322946,0.893904796770542
21.3,20.29784809457282,1.00215190542718
21.3,20.40609520322946,0.893904796770542
21.3,21.374472884911924,-0.07447288491192339
21.3,20.29784809457282,1.00215190542718
21.3,21.000746039083147,0.29925396091685386
21.3,21.374472884911924,-0.07447288491192339
21.3,21.374472884911924,-0.07447288491192339
21.3,21.374472884911924,-0.07447288491192339
21.3,22.07737082942225,-0.7773708294222494
21.3,21.374472884911924,-0.07447288491192339
21.3,22.07737082942225,-0.7773708294222494
21.3,22.07737082942225,-0.7773708294222494
21.3,21.374472884911924,-0.07447288491192339
21.3,20.29784809457282,1.00215190542718
21.3,21.99651091171259,-0.6965109117125898
21.3,20.29784809457282,1.00215190542718
21.3,21.374472884911924,-0.07447288491192339
21.3,21.374472884911924,-0.07447288491192339
21.3,20.968304625357433,0.3316953746425675
21.3,22.07737082942225,-0.7773708294222494
21.3,21.000746039083147,0.29925396091685386
21.3,21.374472884911924,-0.07447288491192339
21.3,21.99651091171259,-0.6965109117125898
21.3,21.15741165172373,0.14258834827626998
21.3,21.374472884911924,-0.07447288491192339
21.3,21.42289138889587,-0.12289138889586937
21.3,20.40609520322946,0.893904796770542
21.3,20.29784809457282,1.00215190542718
21.3,21.374472884911924,-0.07447288491192339
21.3,21.374472884911924,-0.07447288491192339
21.3,21.374472884911924,-0.07447288491192339
21.3,21.374472884911924,-0.07447288491192339
21.3,21.000746039083147,0.29925396091685386
21.3,21.42289138889587,-0.12289138889586937
21.3,20.40609520322946,0.893904796770542
21.3,21.07655173401407,0.2234482659859296
21.3,21.374472884911924,-0.07447288491192339
21.3,20.29784809457282,1.00215190542718
21.3,21.139990091315482,0.16000990868451836
21.3,21.374472884911924,-0.07447288491192339
21.3,21.374472884911924,-0.07447288491192339
21.3,21.374472884911924,-0.07447288491192339
21.3,22.216614881654586,-0.9166148816545849
21.3,21.000746039083147,0.29925396091685386
21.3,22.07737082942225,-0.7773708294222494
21.3,21.374472884911924,-0.07447288491192339
21.3,20.40609520322946,0.893904796770542
21.3,21.374472884911924,-0.07447288491192339
21.3,21.374472884911924,-0.07447288491192339
21.3,21.374472884911924,-0.07447288491192339
21.3,21.374472884911924,-0.07447288491192339
21.3,21.285044522470695,0.014955477529305483
21.3,21.374472884911924,-0.07447288491192339
21.3,20.40609520322946,0.893904796770542
21.3,21.99651091171259,-0.6965109117125898
21.3,20.40609520322946,0.893904796770542
21.3,21.374472884911924,-0.07447288491192339
21.3,21.374472884911924,-0.07447288491192339
21.3,21.374472884911924,-0.07447288491192339
21.3,21.374472884911924,-0.07447288491192339
21.3,21.374472884911924,-0.07447288491192339
21.3,20.29784809457282,1.00215190542718
